"o","topo","envfilt","stat","summary","env","measure","cor_a","cor_b"
"0.5","many2many","all","2.5%","mean",1,"jaccard",0.374396856223009,0.241833281887028
"0.5","many2many","all","2.5%","mean",1,"N",-0.356888720832942,-0.356888720832942
"0.5","many2many","all","2.5%","mean",1,"rda",0.125466769499706,0.0919317076260351
"0.5","many2many","all","2.5%","mean",1,"S",-0.631110493729526,-0.592254392909156
"0.5","many2many","all","2.5%","mean",2,"jaccard",0.285014428325705,0.189577714077588
"0.5","many2many","all","2.5%","mean",2,"N",-0.373237130244091,-0.373237130244091
"0.5","many2many","all","2.5%","mean",2,"rda",0.138914648887454,0.0666373267438498
"0.5","many2many","all","2.5%","mean",2,"S",-0.581218108705034,-0.617493119222299
"0.5","many2many","all","2.5%","var",1,"jaccard",0.000253476085522184,0.000285450795893162
"0.5","many2many","all","2.5%","var",1,"N",0.000560766775499109,0.000560766775499109
"0.5","many2many","all","2.5%","var",1,"rda",0.000128318634977202,0.000142722185493224
"0.5","many2many","all","2.5%","var",1,"S",0.000432042603274507,0.000538603215022389
"0.5","many2many","all","2.5%","var",2,"jaccard",0.000234903966476601,0.000278368624137344
"0.5","many2many","all","2.5%","var",2,"N",0.000469323652507303,0.000469323652507303
"0.5","many2many","all","2.5%","var",2,"rda",9.99521854675861e-05,0.00022200465642338
"0.5","many2many","all","2.5%","var",2,"S",0.00036122807325636,0.000549619373322343
"0.5","many2many","all","50%","mean",1,"jaccard",0.607094132662431,0.52136599592825
"0.5","many2many","all","50%","mean",1,"N",0.00586479168086776,0.00586479168086776
"0.5","many2many","all","50%","mean",1,"rda",0.213887470857422,0.20507676896608
"0.5","many2many","all","50%","mean",1,"S",-0.00654800063217281,-0.003988320845778
"0.5","many2many","all","50%","mean",2,"jaccard",0.617035535995954,0.522343983976943
"0.5","many2many","all","50%","mean",2,"N",0.0179044600243005,0.0179044600243005
"0.5","many2many","all","50%","mean",2,"rda",0.221164488174825,0.207840135367659
"0.5","many2many","all","50%","mean",2,"S",-0.00183353624931508,0.00549179431098798
"0.5","many2many","all","50%","var",1,"jaccard",0.000944761101128487,0.00126878657200158
"0.5","many2many","all","50%","var",1,"N",0.0518761868296394,0.0518761868296394
"0.5","many2many","all","50%","var",1,"rda",0.000333645513754252,0.000867213232268033
"0.5","many2many","all","50%","var",1,"S",0.00168732977659871,0.00222145118579263
"0.5","many2many","all","50%","var",2,"jaccard",0.000905464293374342,0.00123863914330468
"0.5","many2many","all","50%","var",2,"N",0.0494403721528054,0.0494403721528054
